Nom,Description,Quand,Participants,Temps de conception,Temps d'activité,Objectifs,Matériel,Avantages,Inconvénients,Modalité,Temporalité,Ressources,Source
Jeu de rôle,Le jeu de rôle demande à des apprenants de jouer une situation imaginaire.,En cours de module : mise en application des contenus du cours.,Seul ou en petit groupe,Long,Moyen,"Projeter l'apprenant dans une situation qui pourrait lui arriver dans un environnement sécurisé, propice à l'expérimentation.",Uniquement le matériel nécessaire à la mise en situation imaginaire.,"* Participation active des apprenants.
* Ludique et amusant.
* Développe la créativité et l’autonomie.","Exigeant pour le formateur, en temps de préparation et en animation.",Présentiel,Synchrone,,"* [zoom 2.0 - Les jeux de rôle en formation](http://resonanceasbl.be/IMG/pdf/Z58.pdf)
* [Thot Cursus - Le jeu en formation d'adultes, ce que nous apprend l'expérience](https://cursus.edu/articles/11445/le-jeu-en-formation-dadultes-ce-que-nous-apprend-lexperience)"
Etude de cas,"Une situation est présentée aux apprenants sous la forme d’un court texte exposant les faits. La situation doit avoir les caractéristiques suivantes :
* Être authentique.
* Être unique (un seul cas).
* Faire appel à une prise de décision.
* Être adapté aux capacités d’analyse des élève.
* Être rédigé sobrement et de manière vivante.
* Il existe 5 types de cas : Le cas analyse. Exemple: une question éthique examinée sous différentes facettes.
* Le cas décision.  Prendre la meilleure décision possible après analyse de la situation.
* L’incident critique. Prendre une décision dans l’urgence, même avec une connaissance partielle des données théoriques.
* Selon la complétude des données (ou le cas incomplet). Définir les données manquantes pour parvenir à une solution juste.
* Le cas séquentiel ou chronologique. Conduire les apprenants à réviser leurs solutions au fur et à mesure de l’introduction d’éléments nouveaux.",En cours de module,Il est pertinent de pouvoir diviser le groupe entier en petits sous-groupes.,Long,Moyen,Faire des liens entre la théorie et la pratique et de résoudre des problèmes propres à la discipline.,Ordinateur / papier / stylo.,"* Implication dans la situation d’apprentissage.
* Amène la confrontation d’idées et favorise l’ouverture d’esprit et le respect des opinions.
* Aide à aborder objectivement (par les faits) plutôt que subjectivement (préjugés) un problème exposé.
* Favorise le développement de la capacité à résoudre les problèmes.
* Permet une intégration des connaissances, qui pourront être transférées sur le marché du travail.","* Pas de vérification dans l’action des conséquences des décisions prises.
* Nécessite beaucoup de temps pour la résolution.
* Certains apprenants peuvent être déroutés pas cette méthode.",Hybride,Synchrone et Asynchrone,,* [Outil d'aide à la scénarisation - Etude de cas](https://aide.ccdmd.qc.ca/oas/fr/node/106)
Mind mapping,"Schéma arborescent qui permet de créer, organiser, mémoriser, d’identifier les points importants.",En cours de module : mise en application des contenus du cours.,A réaliser de manière individuelle ou en groupe selon l’objectif de l’activité,Long,Long,Co-construire une nouvelle notion ou rassembler/réactiver des connaissances.,Aucun.,"* Avoir une vision globale d’un problème.
* Aide à modéliser et à effectuer des choix.
* Document pouvant être communiqué et partagé.
* Approche différente des méthodes “classiques”.","* Ne s’adapte pas à toutes les situations.
* Vision très personnelle d’un problème.",Hybride,Asynchrone,,"* [Laetitia Carlier - Carte mentale : outil pédagogique](https://ien-montpellier-nord.ac-montpellier.fr/IMG/pdf/La_carte_mentale_outil_pedagogique.pdf)
* [Encyclopaedia Universalis - La carte mentale, un outil d’une grande richesse pédagogique](https://www.encyclopaedia-universalis.fr/universalis-et-le-education/la-carte-mentale-un-outil-dune-grande-richesse-pedagogique/)"
Mots-croisés,Adaptation des mots fléchés traditionnels en remplaçant les définitions et les réponses par des connaissances et des concepts liés au contenu du module de formation.,En milieu de module de formation pour mettre en oeuvre des connaissances récentes ou en fin de module de formation afin d’aider l’apprentissage et le transfert.,Seul ou en groupe,Long,Court,En milieu de module de formation pour mettre en oeuvre des connaissances récentes ou en fin de module de formation afin d’aider l’apprentissage et le transfert.,Support papier ou électronique,Manière ludique d’intégrer des connaissances.,Possible seulement des connaissances “simples”.,Hybride,Asynchrone,,"* [Scolarama - Les mots croisés, un moyen ludique pour enseigner](https://www.scolarama.com/Les-mots-croises-un-moyen-ludique.html)"
Echec productif,"Durant l’activité, les participants doivent réaliser un projet de construction d’un camion en LEGO pour simuler les étapes du processus. ; Au cours de ce travail les objectifs ne sont pas tenus. Alors la méthodologie adaptée est présentée aux élèves. Ces derniers font immédiatement les liens avec les erreurs qu’ils ont commises.",Au début du module en introduction,Utilisable jusqu’à de grands groupes d’apprenants,Long,Moyen,"Proposer, dans un premier temps, aux étudiants une situation-problème à la solution complexe (Mindet, 2007), mais non déterministe, ni complètement insoluble. Dans un deuxième temps, institutionnaliser la problématique (Brousseau 2011), avec le but de développer l’ensemble des connaissances et compétences.",Matériel au choix afin de représenter la situation-problème.,"* Sortir l’apprenant de sa zone de confort.
* Confrontation à un problème complexe.","* Le formateur doit occuper un nouveau rôle; créer des opportunités d’apprentissage actif et favoriser les stratégies de visualisation.
* Une phase de formalisation est obligatoire pour que l’acquisition des connaissances soit équivalente pour tous.",Présentiel,Synchrone,,"* [Université de Genève - 10 innovations pédagogiques disruptives pour l'enseignement supérieur depuis 2017](https://www.unige.ch/enseignement-a-distance/files/5915/9249/6688/10-innovations.pdf)"
Jeu de carte,"Un jeu de cartes, ou chaque carte détaille une connaissance d’une même famille, dans une présentation visuelle similaire. Par exemple, dans le cadre d’une formation médicale, un jeu peut être conçu pour apprendre des médicaments, chaque carte contenant son nom, image, solvant, méthode de conservation, posologie, etc.","Pendant la formation, pour intégrer des connaissances.",Utilisable jusqu’à de grands groupes d’apprenants,Long,Moyen,Permettre l’apprentissage par-cœur d’un grand nombre de connaissances d’un même format.,"Un ordinateur, une imprimante, et des cartes rigides et imprimables.","* Permet un apprentissage visuel.
* En concevant le jeu de carte avec les apprenants, on peut apporter un aspect ludique et interactif qui permet de plus d’adapter les informations des cartes au niveau de connaissance des apprenants.
* Peut-être utilisé en auto-évaluation en inscrivant une information sur le verso de la carte: les apprenants peuvent ainsi tenter de se rappeler les informations sur le recto a la vue du verso, avant de vérifier.",Moins utile quand la formation ne nécessite pas un apprentissage par-cœur.,Présentiel,Synchrone,,"* [GERPAC - Formation des préparateurs : mise en place d’outils pédagogiques innovants](https://www.gerpac.eu/formation-des-preparateurs-mise-en-place-d-outils-pedagogiques-innovants)"
Escape Classroom,Séquence pédagogique transformée en escape game. Le principe d’un escape game est d’enfermer les participants dans une pièce de laquelle ils doivent s’échapper en résolvant collaborativement des énigmes.,Fin de module afin d’appliquer toutes les connaissances acquises,Groupe de 4 élèves,Long,Long (4h),Renforcer les connaissances des apprenants et leur permettre de gagner en motivation tout en appliquant des concepts vus durant la formation.,"Selon les activités prévues durant l’escape game :
* Renforcement du sentiment de contrôlabilité et de compétence de l’apprenant.
* Apprenant sont acteurs de leur apprentissage.
* Développement de la capacité à travailler en groupe.",Difficile à adapter à un grand groupe.,,Présentiel,Synchrone,,"* [CSEHS 2018 - En quoi l’escape game ou jeu d’évasion pédagogique est-il un outil favorisant l’engagement
des élèves dans l’apprentissage ?](https://cucdb.fr/wp-content/uploads/2018/12/En-quoi-l’escape-game-est-il-un-outil-favorisant-l’engagement-des-élèves-dans-l’apprentissage-Rachel-Bucaille.pdf)"
